gesture,rep,t_ms,gx,gy,gz,ax,ay,az
front,1,1,-0.312,0.687,2.750,-0.063,0.258,-0.997
front,1,21,-1.500,-0.500,1.750,-0.070,0.259,-0.992
front,1,40,-3.188,-0.437,1.187,-0.074,0.263,-1.003
front,1,60,-2.250,0.750,0.625,-0.081,0.268,-1.010
front,1,80,-0.500,0.500,-1.187,-0.084,0.280,-1.003
front,1,100,-0.625,0.250,-0.625,-0.081,0.289,-1.004
front,1,120,-0.375,1.875,0.687,-0.083,0.278,-1.004
front,1,140,-0.125,2.375,-0.250,-0.083,0.272,-1.001
front,1,160,0.062,1.875,-2.813,-0.079,0.272,-1.002
front,1,180,0.250,1.125,-4.125,-0.065,0.286,-1.002
front,1,200,-1.687,2.188,-3.375,-0.057,0.299,-1.003
front,1,220,-1.125,1.437,-2.563,-0.056,0.323,-1.002
front,1,240,-0.750,0.187,-1.625,-0.044,0.345,-1.001
front,1,260,-1.625,2.813,3.563,-0.042,0.352,-1.004
front,1,280,-4.312,5.375,7.812,-0.066,0.350,-0.988
front,1,300,-8.250,4.500,9.938,-0.072,0.335,-0.985
front,1,320,-7.187,3.625,11.188,-0.078,0.306,-0.997
front,1,340,-2.063,-0.750,7.937,-0.084,0.293,-0.978
front,1,360,-3.688,-1.812,4.000,-0.063,0.289,-0.982
front,1,380,-3.688,-2.250,4.312,-0.048,0.284,-0.980
front,1,400,-7.187,-3.000,7.062,-0.032,0.294,-0.966
front,1,420,-13.125,0.875,10.188,-0.026,0.277,-1.000
front,1,440,-7.625,-1.562,8.500,-0.050,0.260,-0.994
front,1,460,-4.875,-7.000,3.375,-0.047,0.262,-0.989
front,1,480,-6.250,-8.750,0.875,-0.016,0.247,-1.011
front,1,500,-3.875,-13.250,1.437,-0.001,0.239,-1.015
front,1,520,-4.312,-24.687,7.312,-0.021,0.214,-1.089
front,1,540,-8.625,-33.188,13.188,-0.071,0.066,-1.279
front,1,560,-8.625,-18.437,22.562,-0.113,-0.187,-1.429
front,1,580,6.000,-10.313,16.250,-0.202,-0.303,-1.361
front,1,600,11.125,-19.187,-0.375,-0.262,-0.302,-1.294
front,1,620,0.250,-23.625,-25.062,-0.247,-0.223,-1.268
front,1,640,-15.313,-26.625,-32.938,-0.180,-0.166,-1.342
front,1,660,-15.063,-19.062,-26.125,-0.101,-0.146,-1.355
front,1,680,-11.750,-13.375,-14.875,-0.144,-0.104,-1.242
front,1,700,-28.125,-14.750,-6.500,-0.192,-0.103,-1.178
front,1,720,-35.875,-13.813,-16.437,-0.230,-0.073,-1.173
front,1,740,-36.250,-1.437,-41.063,-0.290,0.044,-1.082
front,1,760,-38.375,-0.937,-52.375,-0.256,0.178,-0.992
front,1,780,-32.688,1.437,-52.063,-0.135,0.255,-0.966
front,1,800,-34.125,29.250,-44.063,-0.065,0.313,-0.866
front,1,820,-31.125,41.938,-28.062,-0.107,0.325,-0.755
front,1,840,-32.750,48.938,-21.312,-0.137,0.318,-0.629
front,1,860,-36.750,54.688,-16.375,-0.135,0.395,-0.486
front,1,880,-32.313,63.438,-25.437,-0.181,0.524,-0.380
front,1,900,-41.563,65.438,-38.375,-0.198,0.697,-0.206
front,1,920,-36.938,25.875,-17.625,-0.127,0.884,-0.247
front,1,940,-41.188,41.438,-11.938,-0.111,0.998,-0.356
front,1,960,-54.125,50.375,-21.125,-0.030,1.060,-0.426
front,1,980,-55.563,29.250,-31.500,-0.092,1.115,-0.564
front,1,1000,-38.688,-35.875,-50.250,-0.121,1.120,-0.771
front,1,1020,-8.750,-75.688,-44.625,-0.054,1.144,-1.015
front,1,1040,3.188,-52.875,-27.062,-0.125,1.109,-1.103
front,1,1060,21.875,-37.250,-14.188,-0.225,1.000,-1.074
front,1,1080,23.937,-19.625,-6.937,-0.245,0.921,-0.987
front,1,1100,10.250,6.437,-3.188,-0.279,0.824,-0.905
front,1,1120,-3.625,17.687,-14.875,-0.325,0.752,-0.812
front,1,1140,-9.813,3.750,-30.750,-0.287,0.803,-0.751
front,1,1160,-13.438,-8.813,-17.750,-0.190,0.818,-0.833
front,1,1180,-12.938,6.812,1.062,-0.167,0.748,-0.889
front,1,1200,-9.875,24.000,9.313,-0.205,0.658,-0.844
front,1,1220,20.187,1.562,-0.187,-0.194,0.567,-0.832
front,1,1240,37.625,-6.500,-11.500,-0.184,0.594,-0.780
front,1,1260,34.063,-4.562,-14.563,-0.138,0.618,-0.695
front,1,1280,20.812,-8.563,-1.250,-0.087,0.599,-0.738
front,1,1300,18.375,8.563,22.437,-0.056,0.490,-0.860
front,1,1320,32.250,20.500,37.188,-0.070,0.370,-0.775
front,1,1340,47.063,3.875,35.563,-0.097,0.320,-0.675
front,1,1360,32.563,-4.562,25.500,-0.130,0.308,-0.665
front,1,1380,3.625,-13.625,17.187,-0.128,0.315,-0.681
front,1,1400,-15.500,-12.125,13.500,-0.053,0.267,-0.760
front,1,1420,-23.500,7.125,17.562,-0.093,0.250,-0.863
front,1,1440,-25.375,21.250,9.063,-0.179,0.271,-0.862
front,1,1460,-17.062,-11.813,-3.000,-0.144,0.278,-0.827
front,1,1480,-27.062,-30.250,-6.500,-0.049,0.264,-0.897
front,1,1500,-50.125,-21.500,7.625,-0.065,0.287,-1.006
front,1,1520,-50.563,-20.937,24.500,-0.052,0.286,-1.118
front,1,1540,-43.625,-10.938,27.187,-0.029,0.262,-1.207
front,1,1560,-44.063,18.062,27.812,-0.104,0.246,-1.257
front,1,1580,-21.812,2.875,27.062,-0.152,0.243,-1.261
front,1,1600,-5.125,-8.500,20.187,-0.146,0.277,-1.311
front,1,1620,-4.250,11.375,15.500,-0.146,0.298,-1.324
